subject_id,label,dice,hausdorff_distance,jaccard
Brats18_TCIA02_118_1,2,0.4554580235477239,120.76423311560423,0.29488225667643214
Brats18_TCIA02_118_1,3,0.07643189898614416,98.5900603509299,0.03973443879936415
Brats18_TCIA02_274_1,1,0.2512405376757624,27.820855486487112,0.14366786461406425
Brats18_TCIA02_274_1,2,0.729724621073399,60.440052945046304,0.5744617530806789
Brats18_TCIA02_274_1,3,0.1416983877075154,29.58039891549808,0.07625155505984299
Brats18_TCIA02_471_1,1,0.01366918636945444,167.55297669692413,0.006881626300943488
Brats18_TCIA02_471_1,2,0.6179693206720234,194.40421806123447,0.44714587737843553
Brats18_TCIA02_471_1,3,0.0,0.0,0.0
Brats18_TCIA03_138_1,1,0.34887534635678336,64.63745044476924,0.21129558303607654
Brats18_TCIA03_138_1,2,0.6681413741967375,88.28929719960398,0.5016608829587841
Brats18_TCIA03_138_1,3,0.21093935458645777,45.39823785126467,0.11790508897908211
Brats18_TCIA03_199_1,1,0.2946888665339054,65.49045732013177,0.17280651064239622
Brats18_TCIA03_199_1,2,0.711126414677564,110.27692415006868,0.5517425624792072
Brats18_TCIA03_199_1,3,0.13289872990895807,56.22277118748239,0.07117917599749572
Brats18_TCIA03_265_1,1,0.5338569455353032,36.0416425818802,0.3641233670272507
Brats18_TCIA03_265_1,2,0.5006960556844547,49.61854492022111,0.3339523367378521
Brats18_TCIA03_265_1,3,0.24340732816261032,41.617304093369626,0.13856788318945173
Brats18_TCIA05_277_1,1,0.08912663306244213,67.21606950722423,0.04664183121944917
Brats18_TCIA05_277_1,2,0.6279764950474785,81.73738434767778,0.4577009743497138
Brats18_TCIA05_277_1,3,0.3326454955558533,62.64982043070834,0.19950496110408675
Brats18_TCIA05_478_1,1,0.36223443741383576,76.42643521714199,0.22117600082018962
Brats18_TCIA05_478_1,2,0.5616576840303404,86.91375035056306,0.3904895780332365
Brats18_TCIA05_478_1,3,0.17371497166246852,84.74078120952154,0.09511930994725472
Brats18_TCIA06_247_1,1,0.5133488423618034,28.982753492378876,0.34530551415797317
Brats18_TCIA06_247_1,2,0.5392171123649698,44.82186966202994,0.3691288533903546
Brats18_TCIA06_247_1,3,0.1657852564102564,27.129319932501073,0.09038486741514132
Brats18_TCIA08_113_1,1,0.533429818213714,49.31531202375181,0.3637260765550239
Brats18_TCIA08_113_1,2,0.4736343891192492,83.6181798414675,0.31030205721547305
Brats18_TCIA08_113_1,3,0.2960111332531827,49.122296363260546,0.1737165887816594
Brats18_TCIA08_162_1,1,0.20853724024033152,61.61980201201558,0.11640612628102165
Brats18_TCIA08_162_1,2,0.6548535738220973,88.60022573334675,0.48682698112115375
Brats18_TCIA08_162_1,3,0.2965276570961575,57.60208329565867,0.1740724810305276
Brats18_TCIA08_469_1,1,0.6403416479875574,58.137767414994535,0.47095775717464755
Brats18_TCIA08_469_1,2,0.4494662091886141,98.72183142547549,0.28987837082441836
Brats18_TCIA08_469_1,3,0.1755744650925649,81.74961773610933,0.09623547891280361
Brats18_TCIA09_141_1,1,0.1803812891203593,40.01249804748511,0.0991313663911267
Brats18_TCIA09_141_1,2,0.38801789719792545,86.18004409374598,0.2407085640240311
Brats18_TCIA09_141_1,3,0.1411703836035007,27.65863337187866,0.07594584374934353
Brats18_TCIA09_177_1,1,0.0,69.32532004974806,0.0
Brats18_TCIA09_177_1,2,0.13263324269659912,75.51158851461145,0.07102688434281124
Brats18_TCIA09_177_1,3,0.0,100.46890066085126,0.0
Brats18_TCIA09_428_1,1,0.46895724830454494,43.87482193696061,0.3062992511379766
Brats18_TCIA09_428_1,2,0.46506893314226416,131.85598204101322,0.3029901102297311
Brats18_TCIA09_428_1,3,0.04384813572504983,124.61540835707277,0.022415506958250498
Brats18_TCIA09_493_1,1,0.1336109695089814,35.369478367654786,0.07158795263269974
Brats18_TCIA09_493_1,2,0.7065084619106242,69.83552104767315,0.5462026160250049
Brats18_TCIA09_493_1,3,0.2098420623347092,31.016124838541646,0.11721985972275915
Brats18_TCIA10_202_1,1,0.5904298381796882,39.824615503479755,0.41887225919794585
Brats18_TCIA10_202_1,2,0.5844948329761238,36.6333181680284,0.41292313627157873
Brats18_TCIA10_202_1,3,0.05047235943867189,31.843366656181317,0.025889532617316146
Brats18_TCIA12_470_1,1,0.0,42.638011210655684,0.0
Brats18_TCIA12_470_1,2,0.3375706781088343,35.34119409414458,0.20305866460825936
Brats18_TCIA12_470_1,3,0.000482392667631452,17.916472867168917,0.00024125452352231604
Brats18_TCIA13_618_1,1,0.0,92.24424101265076,0.0
Brats18_TCIA13_618_1,2,0.5568437422825601,95.93226777263216,0.38585131672663703
Brats18_TCIA13_618_1,3,0.03695346758056963,85.15280382935138,0.018824549989156364
